platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Instagram really video editing,https://www.freelancer.com/projects/content-writing/instagram-really-video-editing,750.0,1250.0,INR,fixed,ENGLISH (UK) TRANSLATOR | English (UK) Translator | English (US) Translator | Indonesian Translator | Language Tutoring | Proofreading | Translation,Unknown,Unknown,"I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the start. I will supply a small glossary of preferred terms, so you can weave the right wording in without breaking flow or clarity. 

Accuracy, natural phrasing, and spotless grammar are essential, and I need the translated file returned within two days of acceptance. A history of reliable, on-time delivery and positive reviews will make your proposal stand out. If this sounds like a fit, let me know your availability and any relevant samples, and we can get started right away.","I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the "
Freelancer.com,Build Spam-Free PBN,https://www.freelancer.com/projects/content-writing/build-spam-free-pbn,1500.0,12500.0,INR,fixed,CONTENT WRITING | Content Writing | Blog Writing | Keyword Research | Web Development | SEO | Link Building | Internet Marketing | Article Writing,Unknown,Unknown,"I’m putting together a private blog network strictly for SEO and backlinking, and every site has to be genuinely clean—no spam footprint, no penalised history, and nothing that could raise red flags with search engines. 

The content on each site must be niche-focused articles that read naturally, add value, and fit the overall theme I’ll share once we start. I’ll supply broad topic guidelines; you handle the research, writing, on-page optimisation, and publishing so everything looks like a real, standalone authority blog. 

To keep the network secure and effective, I need:
• Unique domain and hosting details for every site 
• Original niche articles already live on each site (minimum 500 words per piece) 
• Basic on-page SEO applied (titles, meta, internal links) 
• A concise hand-off report with all URLs, login credentials, and anchor text used for each backlink pointing to my money site 

I’m happy to discuss your preferred tech stack or CMS, as long as the end result is fast, stable, and easy for me to manage going forward. Show me examples of previous PBN builds you’ve done, outline your proposed timeline, and let’s get started.","I’m putting together a private blog network strictly for SEO and backlinking, and every site has to be genuinely clean—no spam footprint, no penalised history, and nothing that could raise red flags with search engines. The content on each site must "
Freelancer.com,Google Play Keystore Reset Help,https://www.freelancer.com/projects/android-app-development/google-play-keystore-reset-help,600.0,1500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | App Development | Mobile Development | Mobile App Testing | Android | Mobile App Development | Java | C# Programming,Unknown,Unknown,"I have misplaced the only keystore file used to sign my Android app, so I can no longer push updates to Google Play. Because the file is lost, I need to go through Google’s key reset process (formerly “key upgrade”) and then re-sign and publish the new build. I have not yet opened a proper support ticket with Google Play Console, so I also need guidance on drafting the request and supplying the required metadata.

You’ll take me from start to finish:
• Draft and submit the key reset request inside Play Console, including any additional information Google typically asks for (package name, SHA-1, etc.). 
• Liaise with Google support if follow-up emails are needed until the new upload key is issued. 
• Generate a fresh keystore, set it up in Android Studio (or keytool), and show me how to store it safely. 
• Re-sign the current APK/AAB with the new key and walk me through uploading it so the update goes live without user disruption.

Acceptance criteria: Google confirms the reset, the new key is active in Play Console, and an updated build signed with that key is successfully published.

Familiarity with Play Console, keytool, Android Studio, and Google’s signing policies is essential. Fast turnaround appreciated.","I have misplaced the only keystore file used to sign my Android app, so I can no longer push updates to Google Play. Because the file is lost, I need to go through Google’s key reset process (formerly “key upgrade”) and then re-sign and publish the n"
Mostaqel.com,صانع محتوى UGC,https://mostaql.com/project/1245235-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc,25.0,50.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التصميم الإبداعي | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو,Unknown,2026-05-31 21:47:29,أحتاج صانع محتوى UGC متخصص في إعلانات منتجات العناية بالبشرة لعمل فيديوين تجريبيين أولًا، ثم نكمل إلى 10 فيديوهات إذا كانت النتيجة مناسبة.,Unknown
Mostaqel.com,ربط تطبيق بدومين,https://mostaql.com/project/1245233-%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%AF%D9%88%D9%85%D9%8A%D9%86,50.0,100.0,USD,fixed,استضافة المواقع | تطوير التطبيقات | برمجة | بناء الروابط | برمجة التطبيقات,Unknown,2026-05-31 21:46:52,انشأت تطبيق واريد ربطه بدومين,Unknown
Mostaqel.com,تصميم هوية بصرية متكاملة وكتابة محتوى إبداعي لمتجر إلكتروني جديد,https://mostaql.com/project/1235361-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF,100.0,250.0,USD,fixed,تصميم إعلان | اللغة الإنجليزية | اللغة العربية | الترجمة | كتابة المحتوى | التصميم الإبداعي | تصميم جرافيك | تصميم شعار | تصميم هوية بصرية,Unknown,2026-05-31 21:27:12,السلام عليكم ورحمة الله،,Unknown
Mostaqel.com,مشكلة في حسابي في adsense,https://mostaql.com/project/1245227-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D9%81%D9%8A-adsense,25.0,50.0,USD,fixed,جوجل أدسنس | حل المشكلات | إعلانات جوجل | تحليلات جوجل | استكشاف الأخطاء وإصلاحها,Unknown,2026-05-31 20:59:38,أحتاج إلى خبير محترف في Google AdSense / AdMob وسياسات ناشري Google لمراجعة مشكلة إغلاق حساب ناشر.,Unknown
Mostaqel.com,متخصص seo لمراجعة وتحليل الموقع وعمل ما يلزم لتعديل الترتيب لظهور الموقع,https://mostaql.com/project/1245223-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B9%D9%85%D9%84-%D9%85%D8%A7-%D9%8A%D9%84%D8%B2%D9%85-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,25.0,50.0,USD,fixed,إدارة المشاريع | تحسين السيو الداخلي | تدقيق SEO | التسويق عبر محركات البحث | تحسين محركات البحث | حل المشكلات,Unknown,2026-05-31 20:47:09,"تحديد أسباب ضعف ظهور المنتجات والكلمات البحثية، وتحديد أفضل اتجاه لتحسين الظهور والـ Lead Generation الموقع صناعي واريد ان اعدل منه لقبول اعلانات جوجل ادز حيث اواجه مشكله ان جوجل لا يفهم الموقع وما هو نشاطي , www.steelmaxwell.com",Unknown
Mostaqel.com,التسويق لسلسلة مطاعم,https://mostaql.com/project/1245221-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%85%D8%B7%D8%A7%D8%B9%D9%85,1000.0,2500.0,USD,fixed,إدارة التسويق | التسويق عبر محركات البحث | الكتابة الإبداعية | تصميم جرافيك | تصميمات سوشيال ميديا | إدارة حسابات التواصل الاجتماعي | خطة تسويقية,Unknown,2026-05-31 20:44:51,"Looking for a Marketing & Graphic Design Executive for a growing restaurant chain in Riyadh. Candidates must have experience in social media, content creation, graphic design, and restaurant marketing.",Unknown
Mostaqel.com,مطلوب مونتير فيديوهات إعلانية لمتجر إلكتروني,https://mostaql.com/project/1244957-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي,Unknown,2026-05-31 20:40:32,نبحث عن مونتير محترف لتنفيذ 30 فيديو إعلاني لمتجر إلكتروني متخصص بالملابس الرياضية.,Unknown
Mostaqel.com,كتابة مقالات ووردبريس متخصصة بمنصات التداول والاستثمار وموافقة للسيو,https://mostaql.com/project/1245219-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D9%88%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%84%D9%84%D8%B3%D9%8A%D9%88,25.0,50.0,USD,fixed,كتابة مقالات | تحسين محركات البحث | تدقيق حسابات | التدوين | التدقيق اللغوي | الكتابة الإبداعية | الكتابة على الإنترنت | تحسين السيو الداخلي | تدقيق SEO | كتابة مقالات متوافقة مع السيو,Unknown,2026-05-31 20:33:54,أبحث عن كاتب أو كاتبة محتوى عربي لكتابة ٣ مقالات شهريًا لمدونة متخصصة في الاستثمار والتداول، مثل:,Unknown
Mostaqel.com,مطلوب مبرمج لاستكمال موقع الكتروني وتحويل الموقع إلى تطبيق,https://mostaql.com/project/1245117-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,250.0,500.0,USD,fixed,برمجة أندرويد | برمجة تطبيقات أيفون | برمجة التطبيقات | برمجة iOS | PHP | تحسين محركات البحث,Unknown,2026-05-31 20:28:53,السلام عليكم,Unknown
Mostaqel.com,نظام أتمتة لتطبيقي تيليجرام وواتساب,https://mostaql.com/project/1244945-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%88%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,100.0,250.0,USD,fixed,أتمتة الاختبار | الأتمة بالذكاء الاصطناعي | الأتمتة | بناء الروابط | شات بوت,Unknown,2026-05-31 20:28:13,مشروع أتمتة نقل المحتوى من تيليجرام إلى قنوات واتساب,Unknown
Mostaqel.com,إعداد عرض تقديمي احترافي عن تحليل البيانات ودوره في دعم اتخاذ القرار,https://mostaql.com/project/1245211-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AF%D9%88%D8%B1%D9%87-%D9%81%D9%8A-%D8%AF%D8%B9%D9%85-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1,25.0,50.0,USD,fixed,باوربوينت | تصميم عروض تقديمية | تصميم عروض بوربوينت | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-31 20:26:42,مطلوب إعداد عرض تقديمي (Presentation) احترافي باللغة العربية حول موضوع: تحليل البيانات ودوره في دعم اتخاذ القرار.,Unknown
Mostaqel.com,مونتاج ل Reels و TikTok وكتابة محتوى للمتاجر الإلكترونية,https://mostaql.com/project/1245210-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84-reels-%D9%88-tiktok-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,مونتاج فيديو | كتابة المحتوى | تصميم فيديو | صناعة فيديو إعلاني | ريلز | كتابة محتوى تسويقي,Unknown,2026-05-31 20:26:02,"""نحن وكالة تسويق رقمي متخصصة في صناعة المحتوى البصري للمتاجر الإلكترونية، ونبحث حالياً عن شركاء مبدعين (مصممي فيديوهات ومحرري محتوى مرئي + كتّاب محتوى إبداعي) للانضمام لفريقنا للتعاون في مشاريع مستمرة وطويلة الأمد.",Unknown
Mostaqel.com,انسنة كتاب,https://mostaql.com/project/1245208-%D8%A7%D9%86%D8%B3%D9%86%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8,100.0,250.0,USD,fixed,تلخيص | تلخيص كتب | التدقيق اللغوي | تدقيق حسابات | تحرير المحتوى | الكتابة الإبداعية | تصحيح إملائي | تفريغ النصوص,Unknown,2026-05-31 20:23:09,مطلوب محرر أدبي لأنسنة كتاب فكري في الإدارة والمنظور الشرعي,Unknown
Mostaqel.com,محاسب مالي خبرة في السوق السعودي,https://mostaql.com/project/1245207-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,100.0,250.0,USD,fixed,محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف | كتابة التقارير,Unknown,2026-05-31 20:08:26,مطلوب محاسب فري لانسر خبره في السوق السعودي والإقرارت الضريبة واشتغل علي برنامج قيود وخبره في تأسيس شجره الحسابات علي قيود وبناء النظام المحاسبي,Unknown
Mostaqel.com,تنفيذ احترافي نهائي لشعار وهوية بصرية ثنائية اللغة (عربي / إنجليزي),https://mostaql.com/project/1245202-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,100.0,250.0,USD,fixed,تصميم جرافيك | Adobe Illustrator | الفكرة التصميمية | تصميم شعار | التصميم الإبداعي,Unknown,2026-05-31 20:05:39,لدي شعار وهوية بصرية معتمدة مسبقاً، وأبحث عن مصمم محترف لتنفيذ النسخة النهائية بشكل احترافي وتجهيزها للطباعة والاستخدام الرسمي.,Unknown
Mostaqel.com,عمل عرض تفاعلي بوربوينت,https://mostaql.com/project/1245196-%D8%B9%D9%85%D9%84-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,25.0,50.0,USD,fixed,تصميم عروض تقديمية | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-05-31 19:44:16,مطلوب عمل بوربوينت,Unknown
Mostaqel.com,مصمم فيديوهات مونتاج موشن جرافيك After Effects 3D,https://mostaql.com/project/1245096-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-after-effects-3d,100.0,250.0,USD,fixed,التصميم الإبداعي | إنتاج الفيديو | مونتاج فيديو | After Effects | تصميم جرافيك | تصميم 3D | ريلز | تصميم فيديو | تعديل الصوت | الفكرة التصميمية | تصميم موشن جرافيك | تصميم نماذج 3D,Unknown,2026-05-31 19:43:24,السلام عليكم,Unknown
Mostaqel.com,تطبيق متجر ملابس,https://mostaql.com/project/1245122-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D9%84%D8%A7%D8%A8%D8%B3,2500.0,5000.0,USD,fixed,إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية | برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات,Unknown,2026-05-31 19:43:11,بحاجة إلى مبرمج لتطبيق متجر ملابس أطفال لأندرويد وآيفون يحتوي على:,Unknown
Mostaqel.com,مطلوب استراتيجي محتوى وسيناريوهات فيديو قصيرة لمؤثرة سعودية في مجال اليوميات والمشاريع,https://mostaql.com/project/1245192-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%A4%D8%AB%D8%B1%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,100.0,250.0,USD,fixed,إعادة صياغة المحتوى | صناعة المحتوى | كتابة المحتوى | الكتابة الإبداعية | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | مونتاج فيديو,Unknown,2026-05-31 19:32:05,أبحث عن مختص في صناعة المحتوى الشخصي للمؤثرين. أحتاج إلى بناء استراتيجية لحساب يركز على اليوميات والمشاريع والتغطيات، مع إعداد 30 فكرة محتوى شهرياً وكتابة سيناريوهات مختصرة للريلز والسنابات وخطة لتحويل الحساب إلى قصة مترابطة تزيد التفاعل والولاء للمتابعين.,Unknown
Mostaqel.com,إنشاء تطبيق محاسبي سحابي,https://mostaql.com/project/785655-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A,100.0,250.0,USD,fixed,الحوسبة السحابية | محاسبة | برمجة التطبيقات | برمجة أندرويد | برمجة iOS,Unknown,2026-05-31 19:30:38,وصف الفكرة:,Unknown
Mostaqel.com,مطلوب مصمم UI/UX لتطوير الهوية البصرية للتطبيق والموقع الإلكتروني,https://mostaql.com/project/1245185-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,تصميم واجهة المستخدم | تصميم واجهة وتجربة المستخدم | تصميم هوية بصرية | تصميم UI UX | التصميم الإبداعي,Unknown,2026-05-31 19:04:20,نبحث عن مصمم مبدع وذو خبرة لتنفيذ الأعمال التالية:,Unknown
Mostaqel.com,تطوير صفحتين لنفس المنتج على lightfunnels,https://mostaql.com/project/1245180-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%AA%D9%8A%D9%86-%D9%84%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D9%84%D9%89-lightfunnels,25.0,50.0,USD,fixed,تصميم جرافيك | كتابة المحتوى | تصميم إعلان | التسويق الإلكتروني | إعادة صياغة المحتوى | تحسين معدل التحويل | تصميم صفحات الهبوط | إنشاء صفحة هبوط,Unknown,2026-05-31 19:00:30,السلام عليكم,Unknown
Mostaqel.com,حملة إعلانية في برنامج التيكتوك والانستجرام,https://mostaql.com/project/1243577-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%8A%D9%83%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,50.0,100.0,USD,fixed,التسويق على تيك توك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-05-31 18:18:45,السلام عليكم,Unknown
Mostaqel.com,مستقل لعمل سير ذاتية (شخص متفرغ فقط),https://mostaql.com/project/1245170-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B9%D9%85%D9%84-%D8%B3%D9%8A%D8%B1-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D9%81%D8%B1%D8%BA-%D9%81%D9%82%D8%B7,50.0,100.0,USD,fixed,إدخال بيانات | مايكروسوفت أوفيس | كتابة المحتوى | اللغة الإنجليزية | كتابة سيرة ذاتية | تصميم سيرة ذاتية,Unknown,2026-05-31 18:15:15,السلام عليكم ورحمة الله وبركاتة,Unknown
Mostaqel.com,مطلوب خبير تسويق رقمي لإطلاق وإدارة حملة إعلانية على منصة X (تويتر).,https://mostaql.com/project/1245156-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-x-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,50.0,100.0,USD,fixed,إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-05-31 18:09:10,السلام عليكم، أواجه بعض العقبات التقنية في ربط بطاقة الدفع وإعداد الحساب الإعلاني لمشروعنا على منصة X (تويتر)، وأبحث عن خبير تسويق رقمي محترف لمساعدتي في حل هذه المشاكل التقنية وتوجيهي لإطلاق الحملة بنجاح.,Unknown
Mostaqel.com,مطلوب مختص تأسيس شركات في السعودية لاستخراج الأوراق الرسمية وفتح حساب بنكي تجاري,https://mostaql.com/project/1245160-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D8%A7%D9%82-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%88%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,50.0,100.0,USD,fixed,استشارات قانونية | الكتابة القانونية | صياغة العقود | إدارة المشاريع | استشارات الشركات الناشئة,Unknown,2026-05-31 17:51:22,أبحث عن شخص أو جهة لديها خبرة في تأسيس المشاريع داخل السعودية للمساعدة في:,Unknown
Mostaqel.com,تصميم وبرمجة موقع تعريفي لشركة توريدات صناعية,https://mostaql.com/project/1245157-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF%D8%A7%D8%AA-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9,1000.0,2500.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-05-31 17:49:54,المقدمة ونطاق العمل:,Unknown
Mostaqel.com,مونتير احترافي لصناعة ريلز انستغرام وتيك توك,https://mostaql.com/project/1244660-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,50.0,100.0,USD,fixed,تصميم جرافيك | أدوبي بريمير | After Effects | التسويق عبر مواقع التواصل الاجتماعي | Adobe Illustrator | التصميم الإبداعي | مونتاج فيديو | ريلز,Unknown,2026-05-31 17:48:11,السلام عليكم،,Unknown
