platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Marine Products Sales & Prospecting Partner,https://www.freelancer.com/projects/sales/marine-products-sales-prospecting,2.0,8.0,USD,fixed,SALES | Sales | Lead Generation | Business Development | OEM Sales | Retail Sales | Sales Account Management | Inside Sales | Channel Sales | Field Sales | Sales Management,Unknown,Unknown,"I’m looking for a sales-savvy partner who can jump straight into two core activities for our marine-sector products: first, replying promptly and professionally to incoming inquiries, and second, uncovering fresh prospects in the U.S. and Canadian markets. Every email, chat, or call you handle must read and sound like it came from a native English speaker; clarity and confidence are essential because many of our buyers are naval architects, shipyard managers, or vessel owners who expect precise answers right away.

When it comes to prospecting, your main hunting ground will be Google searches—digging through company websites, trade publications, business directories, and press releases to identify decision makers who fit our ideal customer profile. If you spot additional opportunities on LinkedIn or industry forums, feel free to pursue them, but Google-driven research will be the backbone of your outreach plan.

What I’ll measure: 
• Speed and quality of inquiry responses (tone, accuracy, follow-up). 
• Volume and relevance of new leads added to our CRM each week. 
• Conversion of those leads into qualified appointments or quote requests.

Please share a brief note on your experience handling North American marine clients and include one example of a successful lead generation project you completed through online research.","I’m looking for a sales-savvy partner who can jump straight into two core activities for our marine-sector products: first, replying promptly and professionally to incoming inquiries, and second, uncovering fresh prospects in the U.S. and Canadian ma"
Freelancer.com,B2C SaaS Landing Page Design (Also uses AI),https://www.freelancer.com/projects/web-design/saas-landing-page-design-also,600.0,1500.0,INR,fixed,WEB DESIGN | Web Design | SaaS | Web Development | Conversion Rate Optimization | Website Design | Graphic Design | User Interface / IA | HTML | CSS | JavaScript,Unknown,Unknown,"I need highly skilled web designer to create exceptionally professional, aesthetic and highly converting landing page for our travel website. I don't mind if you use AI all I need professional, highly converting design.","I need highly skilled web designer to create exceptionally professional, aesthetic and highly converting landing page for our travel website. I don't mind if you use AI all I need professional, highly converting design."
Freelancer.com,Smooth Product Review Reel Editing,https://www.freelancer.com/projects/adobe-premiere-pro/smooth-product-review-reel-editing,750.0,1250.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Services | Videography,Unknown,Unknown,"I need my short product-review videos turned into engaging entertainment-focused reels that feel smooth and professionally cut. Each raw clip will be 60–120 seconds; your job is to trim, color-correct, balance audio, add light motion graphics or text callouts where they enhance the story, and export in the correct aspect ratio for Instagram Reels and YouTube Shorts. 

Alongside every finished reel, I also want a bold, scroll-stopping thumbnail that clearly showcases the product and teases the key benefit without clutter. Please keep the visual style clean, modern, and consistent across all assets so the channel looks cohesive. 

Send back: 
• Final reels in 1080×1920 MP4, ready to post 
• Separate high-resolution thumbnails (JPEG/PNG) 
• Project files so I can make tweaks later if needed 

If you have a streamlined workflow in Premiere Pro, Final Cut, or DaVinci Resolve and can hit quick turnarounds while maintaining a polished feel, let’s get started.","I need my short product-review videos turned into engaging entertainment-focused reels that feel smooth and professionally cut. Each raw clip will be 60–120 seconds; your job is to trim, color-correct, balance audio, add light motion graphics or text"
Freelancer.com,Bible Verse Bumper Sticker Design,https://www.freelancer.com/contest/bible-verse-bumper-sticker-design-2750290,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Print Design | Typography | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"I need a clean, eye-catching bumper-sticker layout that communicates John 3:3 in a way any driver can grasp at a glance. Bright, bold colors should dominate the palette so the message pops even in busy traffic. The verse itself can be quoted in full "
Freelancer.com,Arabic–French–English Translation -- 2,https://www.freelancer.com/projects/french-translator/arabic-french-english-translation,15.0,25.0,USD,fixed,FRENCH TRANSLATOR | French Translator | Technical Translation | Legal Translation | Report Writing | Arabic Translator | Translation | Proofreading | English (US) Translator,Unknown,Unknown,"I need a reliable translator to convert professional documents between Arabic, French, and English. The assignment is strictly document-based—reports, contracts, letters, or similar materials—not web pages or casual blog posts. Accuracy, consistency in tone, and preservation of the original layout are essential. 

Here’s what I expect: 
• Complete, polished translations delivered in the same file format (Word or PDF) and mirroring the source formatting. 
• Careful proofreading to eliminate typos or mistranslations. 
• A concise glossary or short note when you encounter terms that could have multiple interpretations. 
• Clear, prompt communication so we can resolve any contextual questions quickly. 

If you have experience handling legal, technical, or business documents, please mention it; it will help me gauge fit. Turnaround time and any CAT tools you prefer (Trados, MemoQ, Wordfast, etc.) should also be outlined in your proposal. I look forward to working with someone who values quality and timely delivery as much as I do.","I need a reliable translator to convert professional documents between Arabic, French, and English. The assignment is strictly document-based—reports, contracts, letters, or similar materials—not web pages or casual blog posts. Accuracy, consistency "
Freelancer.com,Recruitment Through Team Promotion Urgently,https://www.freelancer.com/projects/sales/recruitment-through-team-promotion,1500.0,12500.0,INR,fixed,SALES | Sales | Business Development | Customer Experience | Internet Marketing | Marketing | SEO | Facebook Marketing | Lead Generation | Customer Retention | Event Management,Unknown,Unknown,"Indian freelancers only!!!

Need a team head or team agent who has a team/group/page where he/she can get 5 people to register for the app using my DOWNLOAD LINK- UmoneyIndia

It's not a scam!!

[login to view URL]

 Indian freelancers only!!!",Indian freelancers only!!! Need a team head or team agent who has a team/group/page where he/she can get 5 people to register for the app using my DOWNLOAD LINK- UmoneyIndia It's not a scam!! Indian freelancers only!!!
Freelancer.com,Create new logo for BudCenter with the letters B and C,https://www.freelancer.com/contest/create-new-logo-for-budcenter-with-the-letters-b-and-c-2750289,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"I want to create a logo for our company BudCenter. You can check us out at . You can use the colors black and white. Please highlight the letters ""B"" and ""C"". You can look at the samples we have attached as reference."
Freelancer.com,I want to sell ebooks online kind of scribd.com can anyone help,https://www.freelancer.com/projects/ai-image-to-text/want-sell-ebooks-online-kind,30.0,250.0,USD,fixed,AI IMAGE-TO-TEXT | AI Image-to-text | AI Chatbot Development | AI Development | AI Agents | AI Content Creation | AI Model Development | AI Text-to-speech | AI Text-to-video,Unknown,Unknown,"I would like to create a website where people can purchase or download spiritual books and eBooks. The platform could offer two options: users could either buy individual books or subscribe to a monthly membership plan that would allow them unlimited access to download and read books, similar to the Scribd model.

I am looking for someone with the skills and experience to help bring this project to life. If you are able to design and develop such a platform, please feel free to contact me directly. There is no need for comments from those who are not in a position to assist; I would prefer to hear from individuals who can actively contribute to the project.

Thank you in advance for your help and expertise.",I would like to create a website where people can purchase or download spiritual books and eBooks. The platform could offer two options: users could either buy individual books or subscribe to a monthly membership plan that would allow them unlimited
Freelancer.com,Professional Reels Video Editing and Polishing,https://www.freelancer.com/projects/adobe-premiere-pro/professional-reels-video-editing-40496573,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Color Grading | After Effects | Video Editing | Animation | Video Services,Unknown,Unknown,"I have a collection of raw, vertical clips that must be shaped into a polished reel. The purpose is a little different from the usual social-media promo or event highlight—it serves another, very specific objective that I’ll explain once we start, so the edit needs to feel purposeful without sliding into gimmicks.

The finished reel should look professional and formal: clean pacing, refined transitions, considered typography, and color grading that feels cinematic rather than flashy. I’ll provide a unique set of branding cues—these aren’t the typical logo-and-tagline assets, but they do need to be woven in seamlessly so the video feels unmistakably “on brand.”

Key points to cover 
• Format: 1080 × 1920, under 60 seconds 
• Subtle motion graphics or lower thirds where helpful 
• Tight audio mix with royalty-free music (I can approve the final track) 
• Final deliverables: mastered MP4 plus an edit-ready project file (Premiere Pro, Final Cut, or DaVinci—use whichever you prefer)

I’ll share the footage via a cloud folder the moment we agree on the timeline. Looking forward to seeing how you bring a formal, high-end edge to this reel.","I have a collection of raw, vertical clips that must be shaped into a polished reel. The purpose is a little different from the usual social-media promo or event highlight—it serves another, very specific objective that I’ll explain once we start, so"
Freelancer.com,Modern Calligraphy Tattoo Design,https://www.freelancer.com/projects/art-consulting/modern-calligraphy-tattoo-design,30.0,250.0,USD,fixed,ART CONSULTING | Art Consulting | Calligraphy | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Tattoo Design,Unknown,Unknown,"I'm looking for a talented calligrapher to create a modern-style tattoo design of initials. The design should be elegant and incorporate minimalistic lines.

Ideal skills and experience:
- Expertise in modern calligraphy
- Experience in tattoo design
- Strong portfolio showcasing past work
- Ability to incorporate minimalistic elements

Please share relevant past work in your bids.",I'm looking for a talented calligrapher to create a modern-style tattoo design of initials. The design should be elegant and incorporate minimalistic lines. Ideal skills and experience: - Expertise in modern calligraphy - Experience in tattoo design 
Freelancer.com,Wordpress AI Automation for Quote Content Production & Publishing,https://www.freelancer.com/projects/ai-agents/wordpress-automation-for-quote-content,30.0,250.0,USD,fixed,AI AGENTS | AI Agents | Process Automation | WordPress,Unknown,Unknown,"Looking for someone to automate our wordpress Beaver Builder blog and create quote posts and automate sharing on social networks.

Auto posting of old content must be automated. The quote posts can be created and added manually, we don´t need a system for that.

We have an Excel file with approximately 200 quotes containing 3 rows:

Quote Text
Quote Author
Additional Explanation

1. Automated Image Creation

Generate 2 images for everyone of the 200 quotes:

Image 1 – Quote Image
Quote text (provided)
Author name (provided)
Author portrait/background image (not provided)

Image 2 – Explanation Image
Same Background as Image #1 but it explains the quote (will let you know how exactly, the content is provided)

2. Publish Quote Posts

Schedule the new Quote WordPress posts, 2 per day.

For each wordpress quote post:

Add featured image
Create headline
Add quote text
Add explanation/background text
Add relevant categories and tags

3. Automated Social Media Distribution

Whenever a new post is published on WordPress:

Automatically distribute it across all connected social media accounts
Create a vertical video/slideshow with 2 images for LinkedIn, Instagram, TikTok and YouTube Shorts using both images
Automatically add quote text, hashtags

B) Automated Random Quote Sharing

Twice per day:

Select a random existing quote from the wordpress posts in the ""quote"" category
Automatically distribute it across all connected social media accounts
Randomize the selection across platforms and communities so different quotes are shown instead of posting the same quote everywhere

Social Media Networks
4x Reddit, 2x Facebook Groups, 2x FB Pages, Twitter, Instagram, LinkedIn, TikTok, YouTube Shorts & Pinterest","Looking for someone to automate our wordpress Beaver Builder blog and create quote posts and automate sharing on social networks. Auto posting of old content must be automated. The quote posts can be created and added manually, we don´t need a system"
Freelancer.com,Secure Automotive Molding Contracts,https://www.freelancer.com/projects/sales/secure-automotive-molding-contracts,1500.0,12500.0,INR,fixed,SALES | Sales | Marketing | Business Development | Automotive | Contract Management | Lead Generation | Account Management | Market Research,Unknown,Unknown,"I run a fully-equipped injection-molding plant and I’m ready to fill unused capacity. What I need now is an experienced sales-and-marketing partner who can win new product orders and contract-manufacturing agreements from the automotive sector, especially Tier-1/Tier-2 suppliers and OEMs.

Scope of work 
• Position our tooling and high-volume molding capabilities as a competitive solution for car interior, exterior or under-the-hood plastic parts. 
• Build and execute an end-to-end sales plan that blends targeted outreach, persuasive marketing assets and relationship nurturing. Digital tactics, face-to-face meetings and any other proven sales motions are welcome—as long as they land us on the vendor list of automotive companies. 
• Focus outreach on direct-to-manufacturer channels. Online directories or agents can be used to support the effort, but the core goal is to get in front of engineering and procurement teams at OEMs.

Deliverables & acceptance 
1. A concise go-to-market plan outlining target OEMs, value props, contact strategy and timelines. 
2. A vetted lead list with key decision-makers’ details. 
3. Scheduled introductions or RFQ invitations from at least ten automotive companies. 
4. Progress reporting so we can adjust resources and pricing tiers in real time.

If you’ve closed molding or component deals with car makers before and can speak their language—cost savings, PPAP, ISO/TS compliance—I’d like to hear how you’ll replicate that success for us.","I run a fully-equipped injection-molding plant and I’m ready to fill unused capacity. What I need now is an experienced sales-and-marketing partner who can win new product orders and contract-manufacturing agreements from the automotive sector, espec"
Freelancer.com,Collaboration flyer,https://www.freelancer.com/contest/collaboration-flyer-2750295,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I need a new logo for my track-related brand that feels timeless rather than trendy. The look should stay firmly in the classic style—think balanced proportions, clear lines and a refined colour palette that will still look right ten years from now. "
Freelancer.com,B2B Sales Closer — Performance-Based | Commission + Bonus,https://www.freelancer.com/projects/sales-management/sales-closer-performance-based-40495803,750.0,1500.0,USD,fixed,SALES MANAGEMENT | Sales Management | Sales Promotion | Lead Generation | Account Management | Internet Marketing | Sales | Marketing | Content Writing | Business Development | Market Research,Unknown,Unknown,"OVERVIEW
We are an early-stage tech services venture looking for a driven B2B sales professional to close deals. This is not a salaried role — you earn when deals close. If you are a closer who backs yourself and knows how to open doors at decision-maker level, this is worth reading.
This is a Proof of Concept engagement. We are testing the model with a small number of motivated sales professionals. Deliver results and we talk long-term on better terms.

WHAT THIS IS
A short, focused engagement to prove one thing — that you can close real B2B deals in our target markets. No salary. No retainer. No guarantee. Pure performance.
We are not looking for someone to build a list or send emails. We are looking for someone who can have a real conversation with a decision-maker, understand their problem, and bring them to a close.

WHAT YOU WILL DO

Identify and reach out to qualified enterprise and SME prospects
Run discovery calls and qualify budget, authority, need and timeline
Present and position our tech services offering clearly and credibly
Close deals — signed contracts with paying clients
Ensure every client onboards with a verified company email address
Log all pipeline activity into our system within 48 hours of each interaction

You work your own way. No fixed hours. No timesheets. We measure closes — not activity.

TARGET MARKETS

Banking and financial services
Logistics and supply chain
Public sector
Growth-stage SMEs

Decision-maker level: CTO, COO, IT Director, Operations Head.

DEAL REQUIREMENTS

Minimum deal value: $2,500 per client
Client must sign and pay before the engagement is considered closed
All clients must onboard with a verified company email — personal emails and social accounts disqualify the deal
All transactions through the platform only


WHAT SUCCESS LOOKS LIKE
Close 5–10 qualifying deals and we open a structured long-term conversation — with a retainer, better terms, and the option to own a territory or vertical. The stronger your POC results, the stronger the position you negotiate from.
We are not looking for someone to test the water. We want someone who already knows they can close and is ready to prove it.

WHO WE ARE LOOKING FOR

Proven B2B sales track record — ideally in tech, IT services, or professional services
Existing relationships with decision-makers in our target segments
Comfortable working on performance — you back your ability to close
Self-directed, disciplined, and responsive
Someone who treats this like a business, not a side hustle",OVERVIEW We are an early-stage tech services venture looking for a driven B2B sales professional to close deals. This is not a salaried role — you earn when deals close. If you are a closer who backs yourself and knows how to open doors at decision-m
Freelancer.com,Unity Mobile Game Developer,https://www.freelancer.com/projects/unity-3d/unity-mobile-game-developer-40496274,30.0,250.0,USD,fixed,UNITY 3D | Unity 3D | Unity,Unknown,Unknown,"Got Unity skills and an eye for clean game feel? This is a small project with a clear scope, a defined budget, and zero ambiguity. You will know exactly what to build from day one.
We are building a casual mobile game around one of the most satisfying mechanics in gaming: a bouncing square chasing screen corners. Think of the classic DVD screensaver, but interactive. The kind of game that is simple to explain but hard to put down when it feels right.

What You Will Build:


5 play modes each with their own rules, pacing, and feel
Swipe-based launch with smooth bounce physics and a motion trail effect
A skin and background customization system with free and premium tiers
One-time in-app purchase at $2.49 unlocking premium content and personal photo upload
Per-mode local score tracking and a custom styled card for social sharing
Complete UI from splash screen to settings, pause menu, and results screen


What Makes This a Good Project:

Complete Game Design Document provided from day one
Clear milestones, no scope creep, no moving targets
Fast feedback and quick milestone approvals
You own the creative side too: skins and backgrounds are part of your scope, so if you enjoy the full build, this is for you


Timeline: 2 days
To apply, share a link to a Unity game you have shipped and two to three sentences on how you would handle the swipe launch and corner detection. Strong proposals get a response within 24 hours. No portfolio, no reply.","Got Unity skills and an eye for clean game feel? This is a small project with a clear scope, a defined budget, and zero ambiguity. You will know exactly what to build from day one. We are building a casual mobile game around one of the most satisfyin"
Freelancer.com,Spiritual CSR Fundraising Leads,https://www.freelancer.com/projects/lead-generation/spiritual-csr-fundraising-leads,600.0,1500.0,INR,fixed,LEAD GENERATION | Lead Generation | Social Media Marketing | Video Editing | Email Marketing | Sales | Catch Phrases | Internet Marketing | Slogans,Unknown,Unknown,"The assignment is to build and run an end-to-end lead-generation programme that attracts Corporate Social Responsibility decision-makers and other middle-aged professionals willing to fund a series of upcoming spiritual initiatives. 

Scope of work 
• Shape a clear funnel strategy that combines Facebook, Instagram, and LinkedIn outreach with follow-up telephone engagement. 
• Script, storyboard, and edit short, persuasive video content (our primary format) that quickly communicates the social impact of each activity. 
• Deploy and optimise paid and organic campaigns, retargeting sequences, and drip email/WhatsApp touch-points to move prospects from first click to warm lead. 
• Create a concise call script for tele-calling so my internal team can qualify intent and secure appointments. 
• Track every interaction in a shared sheet or lightweight CRM and deliver weekly summary reports on spend, reach, leads generated, and conversion rate.

Acceptance criteria 
A lead is counted only when the prospect has explicitly expressed interest in allocating CSR funds (or personal philanthropic capital) and has provided verifiable company or contact details. The campaign concludes once an agreed-upon lead target is reached or all planned creative assets have been exhausted, whichever comes first.",The assignment is to build and run an end-to-end lead-generation programme that attracts Corporate Social Responsibility decision-makers and other middle-aged professionals willing to fund a series of upcoming spiritual initiatives. Scope of work • S
Freelancer.com,Commercial Rebar Shop Drawings,https://www.freelancer.com/projects/revit/commercial-rebar-shop-drawings,30.0,250.0,USD,fixed,REVIT | Revit | 3D Drafting | AutoCAD | Building Architecture | CAD/CAM | Drafting | Structural Engineering | Engineering Drawing | Civil Engineering,Unknown,Unknown,"I need complete, fabrication-ready rebar shop drawings for a commercial building that is about to enter the reinforcing stage. The set must cover every major concrete element so our steel fixers can start bending and placing without field rework. In practical terms, I am looking for:

• Foundation details – footing schedules, bar marks, splicing and lap lengths 
• Columns & beams – elevation and section sheets with clear bar bending tables 
• Slabs – plan views, cut-off schedules and any edge thickening or drop panel reinforcement 

All drawings should be laid out on standard A1 sheets, clearly indexed and numbered, and delivered in both editable DWG and clean PDF formats. I will provide architectural and structural plans as soon as we agree to proceed; your job is to extract the reinforcing information, resolve bar clashes, assign bar marks and present the information in a fabricator-friendly format.

Accuracy and constructability are critical: every bar call-out must match the current design intent and be fully coordinated across the set. Please allow for one review cycle with my structural engineer; a prompt turnaround on any mark-ups will be appreciated so we can hit our pour dates.

If you are experienced in commercial rebar detailing and work comfortably in AutoCAD, Revit, or similar, I’d like to see recent samples of comparable projects with your bid.","I need complete, fabrication-ready rebar shop drawings for a commercial building that is about to enter the reinforcing stage. The set must cover every major concrete element so our steel fixers can start bending and placing without field rework. In "
Freelancer.com,Industrial UV Label Printer CAD Model,https://www.freelancer.com/projects/3d-cad/industrial-label-printer-cad-model,2.0,8.0,USD,fixed,3D CAD | 3D CAD | Mechanical Engineering | 3D Design | Solidworks | 3D Modelling | Product Design,Unknown,Unknown,"I need a fully-detailed solid model of an industrial-sized UV label press printer that captures every component, from the exterior frame down to gears, printheads, UV curing lamps, rollers, cable routing, and access panels. The goal is to end up with a production-ready reference that my mechanical team can slice, measure, and run interference checks on, so accuracy and correct fit between moving parts are essential.

You’ll start from sketches, manufacturer brochures, and a short video walk-through I’ll provide. Your task is to convert that material into a single, watertight STL assembly—we rely on STL & IGES for downstream simulation and rapid-prototype builds, so every part must export cleanly.

Key points to hit 
• Industrial floor-standing scale 
• All internal mechanisms modelled: feed system, servo drives, tension controls, UV LED arrays, ventilation ducts, electronics bay, covers, fasteners, and service doors 
• Correct clearances for motion paths and maintenance pull-outs 
• File handed over as one organized STL and IGES with logical part naming

Acceptance checks: the file opens error-free in SolidWorks, moving sub-assemblies animate without clash in a quick interference test, and print bed dimensions match the spec sheet I give you.

If you have experience modelling complex machinery or packaging equipment and can keep assemblies lightweight but precise, let’s talk timelines and milestones; I’m ready to get this into prototype quickly.","I need a fully-detailed solid model of an industrial-sized UV label press printer that captures every component, from the exterior frame down to gears, printheads, UV curing lamps, rollers, cable routing, and access panels. The goal is to end up with"
Mostaqel.com,ترجمة تقرير طبي من الإنجليزية إلى العربية,https://mostaql.com/project/1232997-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B7%D8%A8%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,50.0,100.0,USD,fixed,اللغة العربية | اللغة الإنجليزية | كتابة المحتوى | الترجمة | تحويل PDF | مايكروسوفت إكسل,Unknown,2026-06-06 22:01:59,أحتاج إلى ترجمة تقرير طبي مكوّن من 5 صفحات تقريبًا (حوالي 1500–2000 كلمة) من اللغة الإنجليزية إلى اللغة العربية. المطلوب هو ترجمة دقيقة باستخدام المصطلحات الطبية الصحيحة، مع مراجعة لغوية شاملة لضمان وضوح المعنى وسلامة الأسلوب. يجب أن يكون النص النهائي مناسباً للاستخدام الأكاديمي أو العملي.,Unknown
Mostaqel.com,مستقل يساعدني في بيع المنتجات بمتجري,https://mostaql.com/project/1247287-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%86%D9%8A-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1%D9%8A,25.0,50.0,USD,fixed,إدارة المبيعات | التسويق الإلكتروني | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | إدارة التسويق | التسويق عبر محركات البحث | خطة تسويقية | التسويق عبر البريد الإلكتروني | التسويق عبر الهاتف,Unknown,2026-06-06 21:42:15,أبحث عن خبير في التجارة الإلكترونية لمساعدتي في زيادة مبيعات المنتجات في متجري الإلكتروني. المطلوب تحسين تجربة العملاء، تنظيم المنتجات، ووضع استراتيجيات تسويق فعّالة. الخبرة في إدارة المتاجر الإلكترونية وبيع المنتجات عبر الإنترنت ستكون ميزة كبيرة. الهدف هو زيادة المبيعات بشكل مستدام وتحسين ظهور المنتجات للعملاء المهتمين,Unknown
Mostaqel.com,تسويق على فيسبوك وتيك توك لموقع إلكتروني,https://mostaql.com/project/1247286-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم إعلان | كتابة إعلان | التسويق عبر الإنترنت | التجارة الإلكترونية | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | تحسين السيو الداخلي | التسويق الإلكتروني,Unknown,2026-06-06 21:37:42,موقع الكتروني عايز اعمله تسويق علي فيسبوك وتيك توك,Unknown
Mostaqel.com,مبرمج لتركيب سكريبت منيو إلكتروني جاهز بنظام SaaS متعدد المطاعم,https://mostaql.com/project/1246968-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-saas-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85,100.0,250.0,USD,fixed,تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | برمجة | هندسة البرمجيات | flutter | برمجة تطبيقات أيفون,Unknown,2026-06-06 21:09:36,السلام عليكم، أبحث عن مبرمج محترف لتركيب وإعداد سكريبت جاهز يدعم نظام المنصات متعددة المطاعم (SaaS / Multi-Restaurant).تفاصيل العمل والشروط:الأدوات: سأقوم بشراء السكريبت بنفسي من موقع CodeCanyon، كما سأقوم بحجز الاستضافة (VPS) والدومين ببطاقتي الخاصة وتجهيز الحسابات، والمستقل لن يتكفل بأي مدفوعات خارجية.المطلوب من المستقل: رفع ملفات السكريبت الجاهز على الاستضافة، ربط قواعد البيانات، وتفعيل النظام بالكامل ليعمل بشكل صحيح كالمثال الرسمي للسكريبت (دون أي تعديلات برمجية خاصة أو بناء من الصفر).اللغات: ضبط اللغات المتوفرة في السكريبت (العربية، الإنجليزية، الهولندية).التوثيق ونقل الملكية: يشترط تسجيل مقاطع فيديو قصيرة لشرح لوحة التحكم، ونقل كافة الصلاحيات وبيانات الدخول لبريدي الشخصي عند الانتهاء.الميزانية: 200 دولار كأجر صافي ليد المبرمج مقابل التركيب والتهيئة فقط.,Unknown
Mostaqel.com,بناء محرك فلترة و تحديث حالة المنتجات,https://mostaql.com/project/1247280-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AD%D8%B1%D9%83-%D9%81%D9%84%D8%AA%D8%B1%D8%A9-%D9%88-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,500.0,1000.0,USD,fixed,برمجة | برمجة قواعد البيانات | بايثون | FastAPI | PostgreSQL | برمجة مواقع | تطوير البرمجيات | برمجة التطبيقات | هندسة البرمجيات | flutter,Unknown,2026-06-06 21:00:38,مطلوب مطور بايثون (Senior Python Backend Developer) لبناء نظام فلترة بيانات ضخم,Unknown
Mostaqel.com,مطور لنشر تطبيقي على حساب قوقل بلاي,https://mostaql.com/project/1247278-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D8%B9%D9%84%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,25.0,50.0,USD,fixed,تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | برمجة | flutter,Unknown,2026-06-06 20:59:39,اريد رفع تطبيقي على متجر بلاي,Unknown
Mostaqel.com,إدارة لوكالة تسويق,https://mostaql.com/project/1216114-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,250.0,500.0,USD,fixed,خطة تسويقية | التسويق الإلكتروني | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | إدارة التسويق | بحث السوق | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-06 20:59:32,انا عندي وكالة تسويق ناشئه منقدم خدمات ادارة صفحات السوشيل ميديا وكتابة الحتوى والتصاميم وانشاء مواقع الكترونية,Unknown
Mostaqel.com,كاتب محتوى احترافي,https://mostaql.com/project/1247276-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,كتابة إعلان | كتابة المحتوى | الكتابة الإبداعية | التسويق الإلكتروني | الكتابة على الإنترنت | كتابة التقارير | إعادة صياغة المحتوى | كتابة مقالات | كتابة قصة قصيرة,Unknown,2026-06-06 20:44:26,احتاج كاتب محتوى احترافي ابداعي,Unknown
